"message,"date-time","tick"
"Readed input(s) file","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted csv into array","2021-01-25 13:44:08.058161","1611578648.058161"
"Load users IDs","2021-01-25 13:44:08.058161","1611578648.058161"
"Getted all position where delete","2021-01-25 13:44:08.058161","1611578648.058161"
"Secret header elaborated","2021-01-25 13:44:08.058161","1611578648.058161"
"Secret body elaborated","2021-01-25 13:44:08.058161","1611578648.058161"
"Secret elaborated","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted array into csv","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted array into csv","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted array into csv","2021-01-25 13:44:08.058161","1611578648.058161"
"Converted array into csv","2021-01-25 13:44:08.058161","1611578648.058161"
"Writed outputs","2021-01-25 13:44:08.058161","1611578648.058161"
"End","2021-01-25 13:44:08.058161","1611578648.058161"
"Start","2021-01-25 13:46:40.061047","1611578800.061047"
"Log inizialized","2021-01-25 13:46:40.061047","1611578800.061047"
"Readed configuration file","2021-01-25 13:46:40.061047","1611578800.061047"
"Converted csv into array","2021-01-25 13:46:40.061047","1611578800.061047"
"Converted csv into array","2021-01-25 13:46:40.061047","1611578800.061047"
"Converted csv into array","2021-01-25 13:46:40.061047","1611578800.061047"
"Converted csv into array","2021-01-25 13:46:40.061047","1611578800.061047"
"Converted csv into array","2021-01-25 13:46:40.061047","1611578800.061047"
"Readed input(s) file","2021-01-25 13:46:40.061047","1611578800.061047"
"Start","2021-01-25 13:47:28.687793","1611578848.687793"
"Log inizialized","2021-01-25 13:47:28.687793","1611578848.687793"
"Readed configuration file","2021-01-25 13:47:28.687793","1611578848.687793"
"Converted csv into array","2021-01-25 13:47:28.687793","1611578848.687793"
"Converted csv into array","2021-01-25 13:47:28.687793","1611578848.687793"
"Converted csv into array","2021-01-25 13:47:28.687793","1611578848.687793"
"Converted csv into array","2021-01-25 13:47:28.687793","1611578848.687793"
"Converted csv into array","2021-01-25 13:47:28.687793","1611578848.687793"
"Readed input(s) file","2021-01-25 13:47:28.687793","1611578848.687793"
"Start","2021-01-25 13:48:11.289232","1611578891.289232"
"Log inizialized","2021-01-25 13:48:11.289232","1611578891.289232"
"Readed configuration file","2021-01-25 13:48:11.289232","1611578891.289232"
"Converted csv into array","2021-01-25 13:48:11.289232","1611578891.289232"
"Converted csv into array","2021-01-25 13:48:11.289232","1611578891.289232"
"Converted csv into array","2021-01-25 13:48:11.289232","1611578891.289232"
"Converted csv into array","2021-01-25 13:48:11.289232","1611578891.289232"
"Converted csv into array","2021-01-25 13:48:11.289232","1611578891.289232"
"Readed input(s) file","2021-01-25 13:48:11.289232","1611578891.289232"
"Start","2021-01-25 13:49:12.663395","1611578952.663395"
"Log inizialized","2021-01-25 13:49:12.663395","1611578952.663395"
"Readed configuration file","2021-01-25 13:49:12.663395","1611578952.663395"
"Converted csv into array","2021-01-25 13:49:12.663395","1611578952.663395"
"Converted csv into array","2021-01-25 13:49:12.663395","1611578952.663395"
"Converted csv into array","2021-01-25 13:49:12.663395","1611578952.663395"
"Converted csv into array","2021-01-25 13:49:12.663395","1611578952.663395"
"Converted csv into array","2021-01-25 13:49:12.663395","1611578952.663395"
"Readed input(s) file","2021-01-25 13:49:12.663395","1611578952.663395"
"Start","2021-01-25 13:51:03.280090","1611579063.28009"
"Log inizialized","2021-01-25 13:51:03.280090","1611579063.28009"
"Readed configuration file","2021-01-25 13:51:03.280090","1611579063.28009"
"Converted csv into array","2021-01-25 13:51:03.280090","1611579063.28009"
"Converted csv into array","2021-01-25 13:51:03.280090","1611579063.28009"
"Converted csv into array","2021-01-25 13:51:03.280090","1611579063.28009"
"Converted csv into array","2021-01-25 13:51:03.280090","1611579063.28009"
"Converted csv into array","2021-01-25 13:51:03.280090","1611579063.28009"
"Readed input(s) file","2021-01-25 13:51:03.280090","1611579063.28009"
"Start","2021-01-25 13:51:28.902563","1611579088.902563"
"Log inizialized","2021-01-25 13:51:28.902563","1611579088.902563"
"Readed configuration file","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted csv into array","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted csv into array","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted csv into array","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted csv into array","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted csv into array","2021-01-25 13:51:28.902563","1611579088.902563"
"Readed input(s) file","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted csv into array","2021-01-25 13:51:28.902563","1611579088.902563"
"Load users IDs","2021-01-25 13:51:28.902563","1611579088.902563"
"Getted all position where delete","2021-01-25 13:51:28.902563","1611579088.902563"
"Secret header elaborated","2021-01-25 13:51:28.902563","1611579088.902563"
"Secret body elaborated","2021-01-25 13:51:28.902563","1611579088.902563"
"Secret elaborated","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted array into csv","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted array into csv","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted array into csv","2021-01-25 13:51:28.902563","1611579088.902563"
"Converted array into csv","2021-01-25 13:51:28.902563","1611579088.902563"
"Writed outputs","2021-01-25 13:51:28.902563","1611579088.902563"
"End","2021-01-25 13:51:28.902563","1611579088.902563"
"Start","2021-01-25 13:51:41.955095","1611579101.955095"
"Log inizialized","2021-01-25 13:51:41.955095","1611579101.955095"
"Readed configuration file","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted csv into array","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted csv into array","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted csv into array","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted csv into array","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted csv into array","2021-01-25 13:51:41.955095","1611579101.955095"
"Readed input(s) file","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted csv into array","2021-01-25 13:51:41.955095","1611579101.955095"
"Load users IDs","2021-01-25 13:51:41.955095","1611579101.955095"
"Getted all position where delete","2021-01-25 13:51:41.955095","1611579101.955095"
"Secret header elaborated","2021-01-25 13:51:41.955095","1611579101.955095"
"Secret body elaborated","2021-01-25 13:51:41.955095","1611579101.955095"
"Secret elaborated","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted array into csv","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted array into csv","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted array into csv","2021-01-25 13:51:41.955095","1611579101.955095"
"Converted array into csv","2021-01-25 13:51:41.955095","1611579101.955095"
"Writed outputs","2021-01-25 13:51:41.955095","1611579101.955095"
"End","2021-01-25 13:51:41.955095","1611579101.955095"
"Start","2021-01-25 13:52:00.493856","1611579120.493856"
"Log inizialized","2021-01-25 13:52:00.493856","1611579120.493856"
"Readed configuration file","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted csv into array","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted csv into array","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted csv into array","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted csv into array","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted csv into array","2021-01-25 13:52:00.493856","1611579120.493856"
"Readed input(s) file","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted csv into array","2021-01-25 13:52:00.493856","1611579120.493856"
"Load users IDs","2021-01-25 13:52:00.493856","1611579120.493856"
"Getted all position where delete","2021-01-25 13:52:00.493856","1611579120.493856"
"Secret header elaborated","2021-01-25 13:52:00.493856","1611579120.493856"
"Secret body elaborated","2021-01-25 13:52:00.493856","1611579120.493856"
"Secret elaborated","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted array into csv","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted array into csv","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted array into csv","2021-01-25 13:52:00.493856","1611579120.493856"
"Converted array into csv","2021-01-25 13:52:00.493856","1611579120.493856"
"Writed outputs","2021-01-25 13:52:00.493856","1611579120.493856"
"End","2021-01-25 13:52:00.493856","1611579120.493856"
"Start","2021-01-25 13:52:42.840352","1611579162.840352"
"Log inizialized","2021-01-25 13:52:42.840352","1611579162.840352"
"Readed configuration file","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted csv into array","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted csv into array","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted csv into array","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted csv into array","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted csv into array","2021-01-25 13:52:42.840352","1611579162.840352"
"Readed input(s) file","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted csv into array","2021-01-25 13:52:42.840352","1611579162.840352"
"Load users IDs","2021-01-25 13:52:42.840352","1611579162.840352"
"Getted all position where delete","2021-01-25 13:52:42.840352","1611579162.840352"
"Secret header elaborated","2021-01-25 13:52:42.840352","1611579162.840352"
"Secret body elaborated","2021-01-25 13:52:42.840352","1611579162.840352"
"Secret elaborated","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted array into csv","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted array into csv","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted array into csv","2021-01-25 13:52:42.840352","1611579162.840352"
"Converted array into csv","2021-01-25 13:52:42.840352","1611579162.840352"
"Writed outputs","2021-01-25 13:52:42.840352","1611579162.840352"
"End","2021-01-25 13:52:42.840352","1611579162.840352"
"Start","2021-01-25 13:53:17.077758","1611579197.077758"
"Log inizialized","2021-01-25 13:53:17.077758","1611579197.077758"
"Readed configuration file","2021-01-25 13:53:17.077758","1611579197.077758"
"Converted csv into array","2021-01-25 13:53:17.077758","1611579197.077758"
"Converted csv into array","2021-01-25 13:53:17.077758","1611579197.077758"
"Converted csv into array","2021-01-25 13:53:17.077758","1611579197.077758"
"Converted csv into array","2021-01-25 13:53:17.077758","1611579197.077758"
"Converted csv into array","2021-01-25 13:53:17.077758","1611579197.077758"
"Readed input(s) file","2021-01-25 13:53:17.077758","1611579197.077758"
"Start","2021-01-25 13:53:22.394212","1611579202.394212"
"Log inizialized","2021-01-25 13:53:22.394212","1611579202.394212"
"Readed configuration file","2021-01-25 13:53:22.394212","1611579202.394212"
"Converted csv into array","2021-01-25 13:53:22.394212","1611579202.394212"
"Converted csv into array","2021-01-25 13:53:22.394212","1611579202.394212"
"Converted csv into array","2021-01-25 13:53:22.394212","1611579202.394212"
"Converted csv into array","2021-01-25 13:53:22.394212","1611579202.394212"
"Converted csv into array","2021-01-25 13:53:22.394212","1611579202.394212"
"Readed input(s) file","2021-01-25 13:53:22.394212","1611579202.394212"
"Start","2021-01-25 13:53:27.389527","1611579207.389527"
"Log inizialized","2021-01-25 13:53:27.389527","1611579207.389527"
"Readed configuration file","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted csv into array","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted csv into array","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted csv into array","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted csv into array","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted csv into array","2021-01-25 13:53:27.389527","1611579207.389527"
"Readed input(s) file","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted csv into array","2021-01-25 13:53:27.389527","1611579207.389527"
"Load users IDs","2021-01-25 13:53:27.389527","1611579207.389527"
"Getted all position where delete","2021-01-25 13:53:27.389527","1611579207.389527"
"Secret header elaborated","2021-01-25 13:53:27.389527","1611579207.389527"
"Secret body elaborated","2021-01-25 13:53:27.389527","1611579207.389527"
"Secret elaborated","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted array into csv","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted array into csv","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted array into csv","2021-01-25 13:53:27.389527","1611579207.389527"
"Converted array into csv","2021-01-25 13:53:27.389527","1611579207.389527"
"Writed outputs","2021-01-25 13:53:27.389527","1611579207.389527"
"End","2021-01-25 13:53:27.389527","1611579207.389527"
"Start","2021-01-25 13:53:52.168994","1611579232.168994"
"Log inizialized","2021-01-25 13:53:52.168994","1611579232.168994"
"Readed configuration file","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted csv into array","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted csv into array","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted csv into array","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted csv into array","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted csv into array","2021-01-25 13:53:52.168994","1611579232.168994"
"Readed input(s) file","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted csv into array","2021-01-25 13:53:52.168994","1611579232.168994"
"Load users IDs","2021-01-25 13:53:52.168994","1611579232.168994"
"Getted all position where delete","2021-01-25 13:53:52.168994","1611579232.168994"
"Secret header elaborated","2021-01-25 13:53:52.168994","1611579232.168994"
"Secret body elaborated","2021-01-25 13:53:52.168994","1611579232.168994"
"Secret elaborated","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted array into csv","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted array into csv","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted array into csv","2021-01-25 13:53:52.168994","1611579232.168994"
"Converted array into csv","2021-01-25 13:53:52.168994","1611579232.168994"
"Writed outputs","2021-01-25 13:53:52.168994","1611579232.168994"
"End","2021-01-25 13:53:52.168994","1611579232.168994"
"Start","2021-01-25 13:54:20.493714","1611579260.494736"
"Log inizialized","2021-01-25 13:54:20.493714","1611579260.494736"
"Readed configuration file","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted csv into array","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted csv into array","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted csv into array","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted csv into array","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted csv into array","2021-01-25 13:54:20.493714","1611579260.494736"
"Readed input(s) file","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted csv into array","2021-01-25 13:54:20.493714","1611579260.494736"
"Load users IDs","2021-01-25 13:54:20.493714","1611579260.494736"
"Getted all position where delete","2021-01-25 13:54:20.493714","1611579260.494736"
"Secret header elaborated","2021-01-25 13:54:20.493714","1611579260.494736"
"Secret body elaborated","2021-01-25 13:54:20.493714","1611579260.494736"
"Secret elaborated","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted array into csv","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted array into csv","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted array into csv","2021-01-25 13:54:20.493714","1611579260.494736"
"Converted array into csv","2021-01-25 13:54:20.493714","1611579260.494736"
"Writed outputs","2021-01-25 13:54:20.493714","1611579260.494736"
"End","2021-01-25 13:54:20.493714","1611579260.494736"
"Start","2021-01-25 13:54:34.911491","1611579274.911491"
"Log inizialized","2021-01-25 13:54:34.911491","1611579274.911491"
"Readed configuration file","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted csv into array","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted csv into array","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted csv into array","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted csv into array","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted csv into array","2021-01-25 13:54:34.911491","1611579274.911491"
"Readed input(s) file","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted csv into array","2021-01-25 13:54:34.911491","1611579274.911491"
"Load users IDs","2021-01-25 13:54:34.911491","1611579274.911491"
"Getted all position where delete","2021-01-25 13:54:34.911491","1611579274.911491"
"Secret header elaborated","2021-01-25 13:54:34.911491","1611579274.911491"
"Secret body elaborated","2021-01-25 13:54:34.911491","1611579274.911491"
"Secret elaborated","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted array into csv","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted array into csv","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted array into csv","2021-01-25 13:54:34.911491","1611579274.911491"
"Converted array into csv","2021-01-25 13:54:34.911491","1611579274.911491"
"Writed outputs","2021-01-25 13:54:34.911491","1611579274.911491"
"End","2021-01-25 13:54:34.911491","1611579274.911491"
"Start","2021-01-25 13:55:01.369773","1611579301.369773"
"Log inizialized","2021-01-25 13:55:01.369773","1611579301.369773"
"Readed configuration file","2021-01-25 13:55:01.369773","1611579301.369773"
"Converted csv into array","2021-01-25 13:55:01.369773","1611579301.369773"
"Converted csv into array","2021-01-25 13:55:01.369773","1611579301.369773"
"Converted csv into array","2021-01-25 13:55:01.369773","1611579301.369773"
"Converted csv into array","2021-01-25 13:55:01.369773","1611579301.369773"
"Converted csv into array","2021-01-25 13:55:01.369773","1611579301.369773"
"Readed input(s) file","2021-01-25 13:55:01.369773","1611579301.369773"
"Start","2021-01-25 13:55:09.058315","1611579309.058315"
"Log inizialized","2021-01-25 13:55:09.058315","1611579309.058315"
"Readed configuration file","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted csv into array","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted csv into array","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted csv into array","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted csv into array","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted csv into array","2021-01-25 13:55:09.058315","1611579309.058315"
"Readed input(s) file","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted csv into array","2021-01-25 13:55:09.058315","1611579309.058315"
"Load users IDs","2021-01-25 13:55:09.058315","1611579309.058315"
"Getted all position where delete","2021-01-25 13:55:09.058315","1611579309.058315"
"Secret header elaborated","2021-01-25 13:55:09.058315","1611579309.058315"
"Secret body elaborated","2021-01-25 13:55:09.058315","1611579309.058315"
"Secret elaborated","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted array into csv","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted array into csv","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted array into csv","2021-01-25 13:55:09.058315","1611579309.058315"
"Converted array into csv","2021-01-25 13:55:09.058315","1611579309.058315"
"Writed outputs","2021-01-25 13:55:09.058315","1611579309.058315"
"End","2021-01-25 13:55:09.058315","1611579309.058315"
"Start","2021-01-25 13:55:17.829206","1611579317.829206"
"Log inizialized","2021-01-25 13:55:17.829206","1611579317.829206"
"Readed configuration file","2021-01-25 13:55:17.829206","1611579317.829206"
"Converted csv into array","2021-01-25 13:55:17.829206","1611579317.829206"
"Converted csv into array","2021-01-25 13:55:17.829206","1611579317.829206"
"Converted csv into array","2021-01-25 13:55:17.829206","1611579317.829206"
"Converted csv into array","2021-01-25 13:55:17.829206","1611579317.829206"
"Converted csv into array","2021-01-25 13:55:17.829206","1611579317.829206"
"Readed input(s) file","2021-01-25 13:55:17.829206","1611579317.829206"
"Start","2021-01-25 13:56:03.420339","1611579363.420339"
"Log inizialized","2021-01-25 13:56:03.420339","1611579363.420339"
"Readed configuration file","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted csv into array","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted csv into array","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted csv into array","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted csv into array","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted csv into array","2021-01-25 13:56:03.420339","1611579363.420339"
"Readed input(s) file","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted csv into array","2021-01-25 13:56:03.420339","1611579363.420339"
"Load users IDs","2021-01-25 13:56:03.420339","1611579363.420339"
"Getted all position where delete","2021-01-25 13:56:03.420339","1611579363.420339"
"Secret header elaborated","2021-01-25 13:56:03.420339","1611579363.420339"
"Secret body elaborated","2021-01-25 13:56:03.420339","1611579363.420339"
"Secret elaborated","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted array into csv","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted array into csv","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted array into csv","2021-01-25 13:56:03.420339","1611579363.420339"
"Converted array into csv","2021-01-25 13:56:03.420339","1611579363.420339"
"Writed outputs","2021-01-25 13:56:03.420339","1611579363.420339"
"End","2021-01-25 13:56:03.420339","1611579363.420339"
"Start","2021-01-25 13:56:30.248069","1611579390.248069"
"Log inizialized","2021-01-25 13:56:30.248069","1611579390.248069"
"Readed configuration file","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted csv into array","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted csv into array","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted csv into array","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted csv into array","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted csv into array","2021-01-25 13:56:30.248069","1611579390.248069"
"Readed input(s) file","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted csv into array","2021-01-25 13:56:30.248069","1611579390.248069"
"Load users IDs","2021-01-25 13:56:30.248069","1611579390.248069"
"Getted all position where delete","2021-01-25 13:56:30.248069","1611579390.248069"
"Secret header elaborated","2021-01-25 13:56:30.248069","1611579390.248069"
"Secret body elaborated","2021-01-25 13:56:30.248069","1611579390.248069"
"Secret elaborated","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted array into csv","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted array into csv","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted array into csv","2021-01-25 13:56:30.248069","1611579390.248069"
"Converted array into csv","2021-01-25 13:56:30.248069","1611579390.248069"
"Writed outputs","2021-01-25 13:56:30.248069","1611579390.248069"
"End","2021-01-25 13:56:30.248069","1611579390.248069"
"Start","2021-01-25 13:56:50.905565","1611579410.905565"
"Log inizialized","2021-01-25 13:56:50.905565","1611579410.905565"
"Readed configuration file","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted csv into array","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted csv into array","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted csv into array","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted csv into array","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted csv into array","2021-01-25 13:56:50.905565","1611579410.905565"
"Readed input(s) file","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted csv into array","2021-01-25 13:56:50.905565","1611579410.905565"
"Load users IDs","2021-01-25 13:56:50.905565","1611579410.905565"
"Getted all position where delete","2021-01-25 13:56:50.905565","1611579410.905565"
"Secret header elaborated","2021-01-25 13:56:50.905565","1611579410.905565"
"Secret body elaborated","2021-01-25 13:56:50.905565","1611579410.905565"
"Secret elaborated","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted array into csv","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted array into csv","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted array into csv","2021-01-25 13:56:50.905565","1611579410.905565"
"Converted array into csv","2021-01-25 13:56:50.905565","1611579410.905565"
"Writed outputs","2021-01-25 13:56:50.905565","1611579410.905565"
"End","2021-01-25 13:56:50.905565","1611579410.905565"
"Start","2021-01-25 13:56:55.838402","1611579415.838402"
"Log inizialized","2021-01-25 13:56:55.838402","1611579415.838402"
"Readed configuration file","2021-01-25 13:56:55.838402","1611579415.838402"
"Converted csv into array","2021-01-25 13:56:55.838402","1611579415.838402"
"Converted csv into array","2021-01-25 13:56:55.838402","1611579415.838402"
"Converted csv into array","2021-01-25 13:56:55.838402","1611579415.838402"
"Converted csv into array","2021-01-25 13:56:55.838402","1611579415.838402"
"Converted csv into array","2021-01-25 13:56:55.838402","1611579415.838402"
"Readed input(s) file","2021-01-25 13:56:55.838402","1611579415.838402"
"Start","2021-01-25 13:57:11.532323","1611579431.532323"
"Log inizialized","2021-01-25 13:57:11.532323","1611579431.532323"
"Readed configuration file","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted csv into array","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted csv into array","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted csv into array","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted csv into array","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted csv into array","2021-01-25 13:57:11.532323","1611579431.532323"
"Readed input(s) file","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted csv into array","2021-01-25 13:57:11.532323","1611579431.532323"
"Load users IDs","2021-01-25 13:57:11.532323","1611579431.532323"
"Getted all position where delete","2021-01-25 13:57:11.532323","1611579431.532323"
"Secret header elaborated","2021-01-25 13:57:11.532323","1611579431.532323"
"Secret body elaborated","2021-01-25 13:57:11.532323","1611579431.532323"
"Secret elaborated","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted array into csv","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted array into csv","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted array into csv","2021-01-25 13:57:11.532323","1611579431.532323"
"Converted array into csv","2021-01-25 13:57:11.532323","1611579431.532323"
"Writed outputs","2021-01-25 13:57:11.532323","1611579431.532323"
"End","2021-01-25 13:57:11.532323","1611579431.532323"
"Start","2021-01-25 13:57:36.118096","1611579456.118096"
"Log inizialized","2021-01-25 13:57:36.118096","1611579456.118096"
"Readed configuration file","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted csv into array","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted csv into array","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted csv into array","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted csv into array","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted csv into array","2021-01-25 13:57:36.118096","1611579456.118096"
"Readed input(s) file","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted csv into array","2021-01-25 13:57:36.118096","1611579456.118096"
"Load users IDs","2021-01-25 13:57:36.118096","1611579456.118096"
"Getted all position where delete","2021-01-25 13:57:36.118096","1611579456.118096"
"Secret header elaborated","2021-01-25 13:57:36.118096","1611579456.118096"
"Secret body elaborated","2021-01-25 13:57:36.118096","1611579456.118096"
"Secret elaborated","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted array into csv","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted array into csv","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted array into csv","2021-01-25 13:57:36.118096","1611579456.118096"
"Converted array into csv","2021-01-25 13:57:36.118096","1611579456.118096"
"Writed outputs","2021-01-25 13:57:36.118096","1611579456.118096"
"End","2021-01-25 13:57:36.118096","1611579456.118096"
"Start","2021-01-25 13:57:50.508237","1611579470.508237"
"Log inizialized","2021-01-25 13:57:50.508237","1611579470.508237"
"Readed configuration file","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted csv into array","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted csv into array","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted csv into array","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted csv into array","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted csv into array","2021-01-25 13:57:50.508237","1611579470.508237"
"Readed input(s) file","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted csv into array","2021-01-25 13:57:50.508237","1611579470.508237"
"Load users IDs","2021-01-25 13:57:50.508237","1611579470.508237"
"Getted all position where delete","2021-01-25 13:57:50.508237","1611579470.508237"
"Secret header elaborated","2021-01-25 13:57:50.508237","1611579470.508237"
"Secret body elaborated","2021-01-25 13:57:50.508237","1611579470.508237"
"Secret elaborated","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted array into csv","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted array into csv","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted array into csv","2021-01-25 13:57:50.508237","1611579470.508237"
"Converted array into csv","2021-01-25 13:57:50.508237","1611579470.508237"
"Writed outputs","2021-01-25 13:57:50.508237","1611579470.508237"
